168751	B	2018/06/14	02:54	55.9150	-0.2250
168751	B	2018/06/14	04:30	55.9120	-0.2070
168751	B	2018/06/14	07:05	55.9040	-0.2100
168751	B	2018/06/14	07:53	55.9030	-0.2110
168751	B	2018/06/14	07:54	55.9000	-0.2080
168751	B	2018/06/14	08:50	55.9190	-0.2020
168751	B	2018/06/14	19:55	55.9350	-0.2890
168751	B	2018/06/14	19:56	55.8960	-0.2410
168751	A	2018/06/15	02:26	55.8900	-0.1580
168751	2	2018/06/15	02:37	55.8790	-0.2080
168751	B	2018/06/15	07:19	55.8750	-0.1880
168751	B	2018/06/15	07:38	55.8510	-0.1940
168751	B	2018/06/18	17:03	56.0170	-0.1300
168751	B	2018/06/18	17:58	56.0290	-0.0870
168751	B	2018/06/18	17:59	56.0440	0.0480
168751	A	2018/06/20	03:09	56.1070	0.4130
168751	A	2018/06/20	03:20	56.1010	0.4230
168751	2	2018/06/28	20:00	56.0280	1.5780
168751	B	2018/06/29	20:54	56.1540	1.8190
168751	1	2018/07/01	02:27	56.1470	1.6170
168751	B	2018/07/01	19:03	56.0200	1.6750
168751	3	2018/07/01	19:08	56.0150	1.6840
168751	1	2018/07/01	19:23	56.0210	1.6830
168751	B	2018/07/02	15:56	56.0400	1.8060
168751	1	2018/07/02	17:38	56.0120	1.7470
168751	B	2018/07/02	17:47	56.0110	1.7480
168751	B	2018/07/03	02:29	55.9840	1.6770
168751	1	2018/07/03	04:09	56.0100	1.8680
168751	B	2018/07/04	03:58	56.1830	2.3730
168751	1	2018/07/04	04:08	56.0270	1.5590
168751	2	2018/07/05	03:38	55.9660	1.4910
168751	2	2018/07/05	05:29	55.9700	1.4540
168751	A	2018/07/05	06:01	55.9750	1.4370
168751	B	2018/07/05	09:51	55.9990	1.4490
168751	0	2018/07/05	10:10	55.9320	1.5190
168751	B	2018/07/05	10:54	55.9530	1.4650
168751	B	2018/07/05	11:26	55.9390	1.5220
168751	B	2018/07/06	09:39	55.8020	1.4490
168751	B	2018/07/06	09:42	55.8480	2.1880
168751	1	2018/07/06	17:43	55.8090	1.2820
168751	B	2018/07/07	05:01	55.7570	1.2240
168751	0	2019/04/09	22:23	17.2789	-31.1996
168751	A	2019/04/09	22:44	17.3226	-31.0203
168751	B	2019/04/10	21:50	17.4056	-31.1399
168751	A	2019/04/10	22:14	17.6509	-31.0577
168751	2	2019/04/10	22:21	17.6544	-31.0518
168751	B	2019/04/10	22:25	17.6546	-31.0524
168751	1	2019/04/10	22:55	17.6583	-31.0572
168751	B	2019/04/10	23:24	17.6602	-31.0587
168751	B	2019/04/11	22:04	17.9091	-31.1227
168751	A	2019/04/11	22:33	17.9629	-31.1244
168751	1	2019/04/11	23:06	17.9676	-31.1086
168751	B	2019/04/13	01:05	18.2382	-31.2356
168751	0	2019/04/16	23:04	19.5099	-31.3588
168751	1	2019/04/16	23:37	19.4200	-31.8136
168751	B	2019/04/17	00:13	19.4194	-31.9529
168751	0	2019/04/17	00:44	19.4310	-31.8371
168751	A	2019/04/17	22:35	19.2187	-34.1527
168751	0	2019/04/17	22:41	19.7236	-31.9831
168751	2	2019/04/17	23:16	19.7336	-31.9433
168751	A	2019/04/19	00:00	20.0477	-32.0132
168751	2	2019/04/19	00:02	20.0498	-32.0167
168751	B	2019/04/22	22:22	20.9430	-31.9760
168751	B	2019/04/22	23:20	20.9495	-32.0057
168751	A	2019/04/23	22:18	21.4151	-31.9338
168751	3	2019/04/23	22:53	21.4350	-31.9333
168751	3	2019/04/23	23:01	21.4272	-31.9422
168751	2	2019/04/30	23:11	22.6305	-31.0822
168751	3	2019/04/30	23:19	22.6306	-31.0856
168751	3	2019/04/30	23:47	22.6319	-31.0868
168751	1	2019/05/01	22:50	22.7890	-31.1375
168751	3	2019/05/01	23:07	22.7935	-31.1202
168751	3	2019/05/01	23:28	22.7948	-31.1195
168751	B	2019/05/02	00:04	22.8095	-31.1263
168751	B	2019/05/02	00:33	22.7987	-31.1116
168751	B	2019/05/02	22:37	22.8045	-31.1359
168751	3	2019/05/02	22:53	22.9812	-31.1424
168751	2	2019/05/02	23:07	22.9739	-31.1273
168751	2	2019/05/07	23:41	23.1228	-30.2294
168751	B	2019/05/17	22:58	22.4765	-30.1731
168751	B	2019/05/18	22:46	22.9680	-30.7885
168751	2	2019/05/18	23:09	22.5680	-31.1627
168751	3	2019/05/19	00:20	22.5705	-31.1650
168751	B	2019/05/19	22:58	22.7861	-31.3672
168751	2	2019/05/19	23:00	22.5061	-31.3648
168751	0	2019/05/19	23:56	22.4989	-31.3856
168751	1	2019/05/22	22:56	22.3079	-32.2024
168751	1	2019/05/26	00:35	22.2890	-33.1057
168751	B	2019/06/01	23:30	23.1849	-35.1350
168751	3	2020/02/20	19:02	40.1560	-13.0400
168751	A	2020/02/20	22:29	40.1940	-13.0190
168751	B	2020/02/20	22:51	40.1950	-13.0180
168751	A	2020/02/20	23:19	40.2020	-13.0320
168751	B	2020/02/21	05:18	40.2040	-13.0330
168751	B	2020/02/21	11:06	40.2080	-13.0320
168751	B	2020/02/21	18:47	40.2260	-13.0330
168751	Z	2020/02/22	05:27	40.2930	-13.0520
168751	Z	2020/02/22	18:40	40.4540	-13.0130
168751	A	2020/02/22	18:41	40.7720	-12.5210
168751	B	2020/02/23	07:33	41.1010	-14.1540
168751	A	2020/02/23	18:55	41.2200	-12.0660
168751	A	2020/02/28	07:09	42.4520	-10.7570
168751	B	2020/02/28	17:28	42.4860	-10.7190
168751	Z	2020/02/28	18:26	42.4310	-10.7510
168751	Z	2020/02/28	18:53	42.6620	-9.9650
168751	A	2020/03/07	08:47	47.1210	-23.5480
168751	B	2020/03/21	20:40	46.0001	-2.0842
168751	B	2020/03/21	20:59	46.0000	-2.0842
168751	B	2020/03/21	22:59	46.0006	-2.0848
168751	B	2020/03/22	08:18	46.0066	-2.0904
168751	B	2020/03/22	10:50	46.0069	-2.0908
168751	B	2020/03/22	18:34	46.0095	-2.0935
168751	A	2020/03/22	20:26	46.0155	-2.0981
168751	B	2020/03/22	20:29	46.0182	-2.0913
168751	B	2020/03/22	22:15	46.0131	-2.0775
168751	B	2020/03/26	06:01	45.7845	-1.7681
168751	Z	2020/03/26	07:24	45.7442	-1.8842
168751	B	2020/03/28	06:35	45.7362	-2.0410
168751	Z	2020/03/28	07:07	45.9928	-2.1010
168751	A	2020/03/28	08:19	46.0410	-2.1347
168751	B	2020/03/28	08:39	46.0295	-2.1494
168751	2	2020/03/28	08:45	46.0411	-2.1385
168751	B	2020/03/28	09:57	46.0406	-2.1445
168751	B	2020/03/28	10:33	46.0388	-2.1432
168751	A	2020/04/01	07:54	45.8573	-1.7592
168751	B	2020/04/01	08:18	45.8566	-1.7588
168751	A	2020/04/01	08:59	45.8316	-1.7527
168751	B	2020/04/01	09:42	45.8319	-1.7530
168751	B	2020/04/01	11:10	45.8309	-1.7543
168751	B	2020/04/02	11:57	45.8494	-1.7617
168751	B	2020/04/03	09:03	45.8513	-1.7762
168751	B	2020/04/03	09:18	45.8676	-1.7806
168751	B	2020/04/03	12:05	45.8758	-1.7855
168751	B	2020/04/04	09:06	45.8722	-1.7847
168751	B	2020/04/04	10:02	45.8699	-1.7908
168751	B	2020/04/04	11:17	45.8639	-1.7961
168751	B	2020/04/04	11:47	45.8687	-1.8029
168751	B	2020/04/05	09:14	45.7898	-1.8232
168751	B	2020/04/05	10:35	45.8248	-1.8142
168751	B	2020/04/05	10:58	45.8805	-1.8702
168751	B	2020/04/06	06:59	45.8805	-1.8761
168751	B	2020/04/06	07:55	45.8675	-1.8803
168751	2	2020/04/07	16:32	46.0149	-1.9015
168751	2	2020/04/07	17:08	46.0139	-1.8987
168751	3	2020/04/07	18:12	45.9983	-1.9021
168751	2	2020/04/07	18:22	45.9989	-1.9010
168751	3	2020/04/07	18:30	45.9947	-1.9027
168751	3	2020/04/07	18:50	45.9921	-1.9009
168751	B	2020/04/07	18:51	45.9920	-1.9006
168751	B	2020/04/07	20:00	45.9862	-1.9016
168751	B	2020/04/08	07:01	45.9899	-1.8405
168751	B	2020/04/09	10:54	45.7195	-1.7862
168751	B	2020/04/09	11:17	45.7160	-1.7862
168751	B	2020/04/09	11:31	45.7157	-1.7861
168751	0	2020/04/09	11:37	45.6081	-1.6809
168751	1	2020/04/10	07:49	45.5404	-1.6164
168751	A	2020/04/10	09:11	45.5353	-1.6138
168751	3	2020/04/10	09:28	45.5366	-1.6336
168751	3	2020/04/10	09:33	45.5323	-1.6383
168751	3	2020/04/10	09:37	45.5327	-1.6427
168751	2	2020/04/10	10:26	45.5340	-1.6433
168751	3	2020/04/10	10:55	45.5371	-1.6457
168751	2	2020/04/10	11:17	45.5406	-1.6443
168751	B	2020/04/11	09:09	45.5410	-1.6444
168751	B	2020/04/11	09:21	45.5516	-1.6491
168751	B	2020/04/11	10:12	45.5606	-1.6424
168751	3	2020/04/11	10:34	45.5865	-1.6377
168751	2	2020/04/11	10:57	45.5847	-1.6386
168751	B	2020/04/11	11:44	45.5846	-1.6354
168751	B	2020/04/11	12:12	45.5874	-1.6470
168751	B	2020/04/12	07:25	45.6178	-1.8040
168751	B	2020/04/12	11:54	45.6242	-1.8156
168751	Z	2020/04/12	17:13	45.9963	-2.0197
168751	B	2020/04/12	18:17	45.7000	-1.8461
168751	3	2020/04/13	07:13	46.2243	-2.1332
168751	B	2020/04/13	08:07	46.2218	-2.1366
168751	2	2020/04/13	08:17	46.2094	-2.1459
168751	B	2020/04/13	08:40	46.2190	-2.1498
168751	B	2020/04/13	08:53	46.2154	-2.1568
168751	B	2020/04/13	09:01	46.2138	-2.1445
168751	2	2020/04/13	09:49	46.1915	-2.1492
168751	2	2020/04/13	09:51	46.1913	-2.1483
168751	B	2020/04/13	18:00	46.2068	-2.1443
168751	B	2020/04/13	18:44	46.2023	-2.1523
168751	1	2020/04/14	06:00	46.1623	-2.3761
168751	B	2020/04/14	06:08	46.1623	-2.3761
168751	B	2020/04/14	07:06	46.1762	-2.4396
168751	B	2020/04/14	07:52	46.1708	-2.4610
168751	B	2020/04/14	07:54	46.1763	-2.4382
168751	B	2020/04/14	10:50	46.1764	-2.4343
168751	B	2020/04/14	11:11	46.1734	-2.4140
168751	A	2020/04/14	11:33	46.1725	-2.4102
168751	A	2020/04/14	16:56	46.1834	-2.4178
168751	B	2020/04/15	06:50	46.1876	-2.4011
168751	B	2020/04/15	07:14	46.1845	-2.4119
168751	B	2020/04/15	09:33	46.2061	-2.3560
168751	A	2020/04/16	18:23	46.2070	-2.2815
168751	B	2020/04/19	11:31	46.2825	-1.9408
168751	A	2020/04/19	15:51	46.3541	-2.2499
168751	B	2020/04/19	17:05	46.3541	-2.2499
168751	B	2020/04/19	17:20	46.3542	-2.2498
168751	B	2020/04/20	08:41	46.3555	-2.2498
168751	1	2020/04/20	09:08	46.3807	-2.3582
168751	B	2020/04/20	09:14	46.3724	-2.2458
168751	B	2020/04/20	09:16	46.3840	-2.3595
168751	B	2020/04/20	10:48	46.3849	-2.3627
168751	1	2020/04/20	11:13	46.3981	-2.3489
168751	A	2020/04/20	12:04	46.3987	-2.3483
168751	0	2020/04/21	10:27	46.5200	-2.4915
168751	B	2020/04/21	11:43	46.5227	-2.4955
168751	B	2020/04/21	17:14	46.5234	-2.4948
168751	B	2020/04/21	17:57	46.5423	-2.5220
168751	B	2020/04/25	07:02	47.1201	-3.2333
168751	B	2020/04/25	09:06	47.1776	-3.2580
168751	A	2020/04/25	09:30	47.3202	-3.2909
168751	A	2020/04/25	09:51	47.3259	-3.2910
168751	B	2020/04/25	09:57	47.3254	-3.2903
168751	B	2020/04/25	10:15	47.3222	-3.2899
168751	A	2020/04/25	10:47	47.3263	-3.2950
168751	3	2020/04/25	11:08	47.3430	-3.2996
168751	2	2020/04/25	11:39	47.3433	-3.2992
168751	B	2020/04/25	12:00	47.3470	-3.3017
168751	1	2020/04/25	12:20	47.3624	-3.3124
168751	B	2020/04/25	12:48	47.3552	-3.3073
168751	B	2020/04/28	11:11	47.1906	-3.7136
168751	Z	2020/04/28	11:52	47.2126	-3.7349
168751	Z	2020/04/29	06:37	47.5885	-4.0403
168751	B	2020/04/29	11:05	47.2140	-3.7312
168751	Z	2020/04/30	08:58	46.6688	-3.1346
168751	B	2020/05/16	19:04	55.7356	-0.5124
168751	A	2020/05/16	19:08	55.7261	-0.5030
168751	B	2020/05/19	22:16	55.7611	-0.7102
168751	B	2020/05/29	21:36	55.4373	-0.7410
168751	B	2020/05/29	21:37	55.4375	-0.7222
168751	B	2020/06/19	05:49	55.6005	-0.7353
168751	2	2020/06/19	09:11	56.0400	1.6212
168751	B	2020/06/21	02:31	55.9049	1.7151
168751	B	2020/06/21	04:10	55.8959	1.6504
168751	B	2020/06/23	04:46	55.6137	1.1377
168751	B	2020/06/24	04:15	55.5398	1.1775
168751	Z	2020/06/24	07:31	55.5820	1.4666
168751	B	2020/06/24	07:55	55.5621	1.3568
168751	B	2020/06/24	12:08	55.6647	1.6801
168751	B	2020/06/27	08:24	55.6789	1.6660
168751	B	2020/06/27	10:38	55.5741	1.4065
168751	B	2020/08/18	10:51	56.2555	4.5793
168751	B	2020/08/18	10:57	56.2601	4.5777
168751	B	2020/08/18	11:27	56.2587	4.5755
168751	B	2020/08/18	12:18	56.2592	4.5781
168751	2	2020/08/18	12:28	56.2581	4.5787
168751	2	2020/08/18	12:36	56.2601	4.5776
168751	2	2020/08/18	13:06	56.2598	4.5771
168751	B	2020/08/18	14:10	56.2617	4.5762
168751	3	2020/08/18	15:51	56.2689	4.5809
168751	B	2020/08/18	15:54	56.2690	4.5810
168751	B	2020/08/18	16:25	56.2698	4.5905
168751	3	2020/08/18	17:25	56.2721	4.6006
168751	3	2020/08/18	17:33	56.2727	4.6014
168751	A	2020/08/18	17:59	56.2740	4.6040
168751	2	2020/08/18	18:01	56.2726	4.6028
168751	2	2020/08/18	19:02	56.2753	4.6226
168751	3	2020/08/18	19:08	56.2757	4.6284
168751	2	2020/08/18	19:38	56.2749	4.6390
168751	3	2020/08/18	19:42	56.2749	4.6389
168751	B	2020/08/18	20:21	56.2713	4.6427
168751	A	2020/08/18	20:38	56.2727	4.6543
168751	3	2020/08/18	20:51	56.2726	4.6577
168751	3	2020/08/18	21:13	56.2706	4.6639
168751	B	2020/08/18	22:03	56.2715	4.6729
168751	3	2020/08/18	22:21	56.2707	4.6745
168751	B	2020/08/18	23:00	56.2707	4.6744
168751	1	2020/08/19	07:18	56.2846	4.6762
168751	A	2020/08/19	07:53	56.2876	4.6795
168751	B	2020/08/19	08:57	56.2889	4.6863
168751	B	2020/08/19	09:03	56.2879	4.6826
168751	B	2020/08/19	09:08	56.2882	4.6835
168751	1	2020/08/19	09:29	56.2946	4.7035
168751	B	2020/08/19	10:33	56.2977	4.7178
168751	B	2020/08/19	10:42	56.2977	4.7175
168751	3	2020/08/19	11:04	56.3020	4.7245
168751	3	2020/08/19	12:18	56.3025	4.7282
168751	2	2020/08/19	12:19	56.3019	4.7299
168751	2	2020/08/19	15:33	56.2992	4.7212
168751	B	2020/08/19	16:00	56.3004	4.7205
168751	B	2020/08/19	17:13	56.3021	4.7270
168751	B	2020/08/19	20:02	56.3046	4.7372
168751	B	2020/08/19	21:00	56.3045	4.7362
168751	B	2020/08/20	05:28	56.3531	4.7991
168751	B	2020/08/20	09:04	56.3618	4.8115
168751	B	2020/08/20	09:51	56.3884	4.8441
168751	B	2020/08/20	10:19	56.3883	4.8445
168751	B	2020/08/20	10:24	56.3891	4.8456
168751	B	2020/08/20	10:32	56.3935	4.7817
168751	B	2020/08/20	10:43	56.3937	4.7820
168751	2	2020/08/20	10:46	56.4011	4.7783
168751	A	2020/08/20	11:30	56.3997	4.7792
168751	1	2020/08/20	11:57	56.4011	4.7856
168751	3	2020/08/20	12:02	56.4017	4.7904
168751	3	2020/08/20	12:24	56.4024	4.7940
168751	B	2020/08/20	14:03	56.4019	4.7938
168751	B	2020/08/20	18:53	56.3947	4.7753
168751	B	2020/08/20	20:06	56.3958	4.7831
168751	B	2020/08/21	05:15	56.3955	4.7781
168751	B	2020/08/21	09:54	56.4019	4.8158
168751	B	2020/08/21	16:33	56.4053	4.8365
168751	B	2020/08/21	20:14	56.4088	4.8567
168751	B	2020/08/22	03:35	56.4120	4.7825
168751	B	2020/08/22	06:50	56.4439	4.8543
