95904	0	2009/11/10	12:24	43.6230	-5.5200
95904	A	2009/11/11	04:52	43.6330	-5.6180
95904	1	2009/11/11	07:09	43.6320	-5.6460
95904	1	2009/11/11	08:54	43.6370	-5.6640
95904	0	2009/11/11	12:43	43.3960	-5.5000
95904	0	2009/11/12	09:55	43.6050	-6.2810
95904	2	2009/11/12	11:37	43.6260	-5.7460
95904	3	2009/11/13	06:46	43.6600	-5.8230
95904	1	2009/11/13	08:29	43.6740	-5.8390
95904	B	2009/11/13	11:22	43.6380	-5.9600
95904	B	2009/11/14	06:41	43.6890	-5.8610
95904	0	2009/11/14	10:48	43.5670	-5.6520
95904	1	2009/11/14	12:17	43.6890	-5.7490
95904	0	2009/11/15	03:56	43.6690	-5.7160
95904	1	2009/11/15	05:00	43.7010	-5.7650
95904	2	2009/11/15	08:04	43.7110	-5.7860
95904	B	2009/11/15	08:53	43.7060	-5.7650
95904	2	2009/11/15	09:38	43.7160	-5.7830
95904	2	2009/11/15	10:31	43.7170	-5.7890
95904	1	2009/11/15	11:17	43.7150	-5.7940
95904	B	2009/11/15	12:06	43.7170	-5.8030
95904	A	2009/11/15	12:55	43.7220	-5.8270
95904	A	2009/11/16	03:34	43.7060	-5.9000
95904	B	2009/11/16	07:54	43.6860	-5.9760
95904	B	2009/11/16	09:28	43.6740	-5.9890
95904	0	2009/11/17	04:58	43.6230	-6.0420
95904	B	2009/11/17	07:45	43.6210	-6.1290
95904	B	2009/11/17	08:56	43.6260	-6.1150
95904	A	2009/11/17	10:36	43.6250	-6.1050
95904	3	2009/11/17	11:23	43.6210	-6.1210
95904	2	2009/11/17	12:16	43.6200	-6.1270
95904	A	2009/11/18	03:15	43.6020	-6.2390
95904	0	2009/11/18	04:46	43.5420	-6.1270
95904	0	2009/11/18	05:52	43.6390	-6.4300
95904	0	2009/11/18	09:21	43.5960	-6.2900
95904	2	2009/11/18	11:55	43.6130	-6.3170
95904	1	2009/11/18	12:39	43.5830	-6.3480
95904	0	2009/11/19	03:23	43.5820	-6.5260
95904	B	2009/11/19	07:21	43.5030	-5.9270
95904	2	2009/11/19	08:58	43.5720	-6.5510
95904	3	2009/11/19	09:56	43.5670	-6.5530
95904	3	2009/11/19	10:36	43.5650	-6.5540
95904	2	2009/11/19	11:35	43.5660	-6.5710
95904	1	2009/11/19	12:15	43.5730	-6.5830
95904	A	2009/11/19	12:49	43.5710	-6.5880
95904	0	2009/11/20	04:44	43.6720	-6.9130
95904	B	2009/11/20	07:55	43.5830	-6.8070
95904	A	2009/11/21	09:14	43.5770	-6.8460
95904	B	2009/11/21	12:32	43.6200	-6.8070
95904	B	2009/11/23	09:07	43.5910	-6.9650
95904	A	2009/11/23	10:48	43.5850	-7.0140
95904	1	2009/11/24	11:35	43.5940	-7.2390
95904	B	2009/11/26	07:41	43.5780	-7.4380
95904	B	2009/11/26	09:18	43.6420	-7.3270
95904	A	2009/11/29	09:52	43.7600	-7.6520
95904	B	2009/11/30	03:12	43.8990	-7.4150
95904	B	2009/11/30	06:52	43.6690	-7.7670
95904	0	2009/12/01	04:09	43.7390	-7.9870
95904	0	2009/12/03	12:28	43.5810	-8.2830
95904	A	2009/12/07	07:01	43.3320	-8.6070
95904	B	2009/12/07	12:08	43.3200	-8.7290
95904	2	2009/12/09	05:25	43.3760	-8.8730
95904	1	2009/12/17	03:33	42.9880	-10.8210
95904	1	2009/12/17	04:46	42.9920	-10.8320
95904	B	2009/12/17	05:33	42.9520	-10.7480
95904	2	2009/12/17	06:49	42.9930	-10.8460
95904	2	2009/12/17	08:29	42.9830	-10.8500
95904	3	2009/12/17	09:45	42.9590	-10.8430
95904	A	2009/12/17	10:17	42.9480	-10.8770
95904	2	2009/12/17	11:25	42.9340	-10.8450
95904	2	2009/12/17	11:56	42.9250	-10.8480
95904	2	2009/12/19	03:11	42.7760	-11.2980
95904	1	2009/12/19	04:25	42.7780	-11.3030
95904	1	2009/12/19	08:00	42.7260	-11.3020
95904	1	2009/12/19	09:44	42.6880	-11.3400
95904	0	2009/12/19	10:39	42.7200	-11.4390
95904	1	2009/12/19	11:16	42.6790	-11.3440
95904	2	2009/12/19	12:18	42.6910	-11.3460
95904	1	2009/12/19	12:54	42.6750	-11.3760
95904	3	2009/12/21	07:14	42.6160	-11.4510
95904	3	2009/12/21	09:54	42.6050	-11.4180
95904	1	2009/12/21	10:35	42.5970	-11.4160
95904	2	2009/12/21	12:11	42.5950	-11.3770
95904	0	2009/12/23	03:38	42.5190	-11.3760
95904	A	2009/12/23	04:46	42.4940	-11.2870
95904	0	2009/12/23	05:22	42.4600	-11.3210
95904	1	2009/12/23	07:19	42.4420	-11.3180
95904	1	2009/12/23	08:04	42.4380	-11.3270
95904	1	2009/12/23	08:58	42.4350	-11.3190
95904	3	2009/12/23	09:52	42.4320	-11.3180
95904	2	2009/12/23	11:33	42.4270	-11.3240
95904	1	2009/12/23	12:25	42.4310	-11.3250
95904	1	2009/12/25	03:19	42.1300	-11.3320
95904	2	2009/12/25	06:52	42.1130	-11.3440
95904	3	2009/12/25	08:35	42.1060	-11.3430
95904	2	2009/12/25	09:59	42.1080	-11.3380
95904	0	2009/12/25	10:49	42.1090	-11.3530
95904	3	2009/12/25	11:39	42.0980	-11.3400
95904	1	2009/12/25	12:31	42.0900	-11.3470
95904	A	2009/12/27	04:36	42.2410	-12.3320
95904	1	2009/12/27	08:08	41.6900	-11.6000
95904	2	2009/12/27	10:11	41.6750	-11.5980
95904	1	2009/12/27	10:53	41.6690	-11.5930
95904	B	2009/12/27	12:30	41.6630	-11.5920
95904	B	2009/12/29	07:42	41.7710	-11.6850
95904	1	2009/12/29	10:03	41.4910	-11.3590
95904	2	2009/12/29	11:07	41.4860	-11.3500
95904	2	2009/12/29	11:44	41.4790	-11.3420
95904	0	2009/12/29	12:47	41.4670	-11.3470
95904	A	2009/12/31	04:00	41.2510	-11.2620
95904	2	2009/12/31	04:30	41.2490	-11.2690
95904	A	2009/12/31	05:38	41.0570	-11.5100
95904	2	2009/12/31	06:35	41.2360	-11.2840
95904	1	2009/12/31	07:25	41.2250	-11.2790
95904	2	2009/12/31	09:04	41.2150	-11.2800
95904	3	2009/12/31	10:26	41.2050	-11.2530
95904	2	2009/12/31	10:56	41.2060	-11.2560
95904	1	2009/12/31	12:07	41.1950	-11.2210
95904	0	2009/12/31	12:38	41.2110	-11.2180
95904	1	2010/01/01	03:47	41.1020	-11.1920
95904	1	2010/01/01	07:49	41.0740	-11.1700
95904	1	2010/01/01	08:52	41.0530	-11.1650
95904	2	2010/01/01	10:07	41.0340	-11.1730
95904	2	2010/01/01	11:47	41.0060	-11.1660
95904	0	2010/01/03	07:07	40.9860	-10.1660
95904	2	2010/01/03	08:30	40.9490	-10.9170
95904	B	2010/01/03	09:51	40.9480	-10.8930
95904	A	2010/01/03	11:06	40.8750	-10.8830
95904	2	2010/01/03	12:44	40.9140	-10.8820
95904	2	2010/01/05	03:41	40.8370	-10.6620
95904	3	2010/01/05	04:45	40.8270	-10.6520
95904	1	2010/01/05	05:19	40.8460	-10.6290
95904	1	2010/01/05	09:44	40.7980	-10.5990
95904	0	2010/01/05	10:21	40.7770	-10.6190
95904	1	2010/01/05	12:04	40.7640	-10.6170
95904	1	2010/01/05	12:53	40.7680	-10.6210
95904	1	2010/01/07	03:18	40.5230	-10.3880
95904	2	2010/01/07	04:25	40.5130	-10.3950
95904	2	2010/01/07	04:59	40.5010	-10.4070
95904	2	2010/01/07	07:05	40.4710	-10.3880
95904	1	2010/01/07	07:42	40.4600	-10.3800
95904	1	2010/01/07	09:21	40.4360	-10.3980
95904	0	2010/01/07	09:57	40.4270	-10.4040
95904	3	2010/01/07	11:23	40.4050	-10.4100
95904	A	2010/01/07	12:34	40.4040	-10.3490
95904	1	2010/01/09	03:01	39.9860	-10.3870
95904	3	2010/01/09	04:04	39.9740	-10.3480
95904	2	2010/01/09	04:39	39.9720	-10.3440
95904	2	2010/01/09	06:21	39.9580	-10.3320
95904	1	2010/01/09	07:19	39.9490	-10.3290
95904	1	2010/01/09	07:57	39.9460	-10.3200
95904	2	2010/01/09	08:58	39.9440	-10.3100
95904	1	2010/01/09	10:50	39.9220	-10.3130
95904	1	2010/01/09	12:21	39.9240	-10.2880
95904	1	2010/01/11	04:21	39.8480	-10.3740
95904	2	2010/01/11	08:36	39.8220	-10.3800
95904	0	2010/01/11	10:05	39.8240	-10.4120
95904	2	2010/01/11	11:39	39.8140	-10.3760
95904	2	2010/01/13	03:20	39.5480	-10.1040
95904	2	2010/01/13	03:58	39.5520	-10.1150
95904	B	2010/01/13	04:44	39.5410	-10.1040
95904	A	2010/01/13	06:33	39.5210	-10.0950
95904	0	2010/01/13	08:00	39.4880	-10.1050
95904	B	2010/01/13	09:20	39.4820	-10.0930
95904	0	2010/01/13	09:51	39.4730	-10.0830
95904	0	2010/01/13	12:37	39.3950	-10.1030
95904	B	2010/01/15	05:15	39.1480	-9.6960
95904	2	2010/01/15	07:15	39.1310	-9.6780
95904	0	2010/01/15	09:30	39.1530	-9.6800
95904	2	2010/01/17	09:34	39.1200	-9.4670
95904	B	2010/01/17	11:03	39.1310	-9.4560
95904	B	2010/01/19	07:17	39.0340	-9.4430
95904	B	2010/01/19	08:39	39.0210	-9.4260
95904	B	2010/01/19	11:52	38.9920	-9.3730
95904	A	2010/01/19	12:45	39.1350	-9.0770
95904	3	2010/01/21	08:19	39.1170	-9.5080
95904	0	2010/01/21	09:28	39.1110	-9.4960
95904	2	2010/01/21	11:33	39.0960	-9.5140
95904	0	2010/01/23	03:51	39.0400	-9.4090
95904	1	2010/01/23	07:24	39.0630	-9.4150
95904	B	2010/01/23	09:34	39.0640	-9.4060
95904	0	2010/01/23	10:24	39.0430	-9.4420
95904	2	2010/01/23	12:03	39.0420	-9.4320
95904	3	2010/01/25	03:35	38.5160	-9.6180
95904	1	2010/01/25	04:35	38.5120	-9.6220
95904	A	2010/01/25	05:13	38.5020	-9.6590
95904	3	2010/01/25	06:36	38.4990	-9.6200
95904	1	2010/01/25	07:32	38.4920	-9.6180
95904	2	2010/01/25	09:10	38.4700	-9.6280
95904	2	2010/01/25	10:11	38.4740	-9.6200
95904	2	2010/01/25	11:17	38.4640	-9.6260
95904	2	2010/01/25	11:50	38.4590	-9.6270
95904	A	2010/01/25	12:41	38.4550	-9.6310
95904	1	2010/01/27	04:54	38.2010	-9.4640
95904	B	2010/01/27	07:25	38.1990	-9.4180
95904	A	2010/01/27	08:45	38.2020	-9.4220
95904	2	2010/01/27	10:31	38.1850	-9.4030
95904	3	2010/01/27	11:10	38.1820	-9.4070
95904	1	2010/01/27	12:09	38.1790	-9.4010
95904	1	2010/01/27	12:48	38.1710	-9.4050
95904	0	2010/01/29	02:59	37.9850	-9.1480
95904	2	2010/01/29	03:54	37.9790	-9.1600
95904	2	2010/01/29	04:35	37.9740	-9.1650
95904	2	2010/01/29	06:38	37.9590	-9.1590
95904	3	2010/01/29	08:23	37.9450	-9.1510
95904	3	2010/01/29	09:45	37.9350	-9.1310
95904	0	2010/01/29	10:29	37.9190	-9.0770
95904	1	2010/01/29	11:23	37.9230	-9.1190
95904	1	2010/01/29	12:08	37.9140	-9.1110
95904	2	2010/01/29	12:39	37.9150	-9.0970
95904	3	2010/01/31	03:34	37.6760	-8.8140
95904	2	2010/01/31	04:14	37.6730	-8.8070
95904	B	2010/01/31	05:56	37.6670	-8.8640
95904	2	2010/01/31	07:30	37.6450	-8.8180
95904	A	2010/01/31	08:05	37.6380	-8.7700
95904	B	2010/01/31	09:01	37.6320	-8.8250
95904	A	2010/01/31	09:47	37.6170	-8.8340
95904	3	2010/01/31	10:37	37.6120	-8.8430
95904	2	2010/01/31	11:27	37.6020	-8.8520
95904	1	2010/01/31	12:17	37.5660	-8.8720
95904	3	2010/02/01	04:03	37.4660	-8.8230
95904	1	2010/02/01	12:45	37.4850	-8.8500
95904	0	2010/02/05	10:22	37.1930	-8.9390
95904	A	2010/02/05	11:24	37.1690	-8.9250
95904	B	2010/02/05	12:01	37.1650	-8.9190
95904	B	2010/02/07	08:02	36.8810	-8.9040
95904	1	2010/02/07	09:05	36.8930	-8.9220
95904	3	2010/02/07	09:36	36.8950	-8.9240
95904	2	2010/02/07	11:17	36.8800	-8.9080
95904	3	2010/02/09	03:37	36.6500	-8.4070
95904	2	2010/02/09	04:21	36.6420	-8.3980
95904	1	2010/02/09	05:34	36.6300	-8.3870
95904	B	2010/02/09	06:15	36.6260	-8.3750
95904	1	2010/02/09	07:15	36.6120	-8.3730
95904	3	2010/02/09	07:56	36.6040	-8.3570
95904	B	2010/02/09	08:52	36.5830	-8.3240
95904	A	2010/02/09	09:34	36.6290	-8.3300
95904	2	2010/02/09	10:27	36.5880	-8.3400
95904	3	2010/02/09	11:40	36.5820	-8.3310
95904	2	2010/02/11	03:17	36.5200	-7.7820
95904	2	2010/02/11	04:00	36.5220	-7.7770
95904	B	2010/02/11	04:54	36.4620	-7.7000
95904	A	2010/02/11	05:54	36.5310	-7.7780
95904	1	2010/02/11	07:30	36.5420	-7.7280
95904	1	2010/02/11	09:11	36.5600	-7.7060
95904	3	2010/02/11	10:58	36.5530	-7.6770
95904	B	2010/02/11	12:38	36.5630	-7.6600
95904	0	2010/02/13	07:05	36.6810	-7.3970
95904	3	2010/02/13	08:46	36.6860	-7.4120
95904	2	2010/02/13	10:17	36.6850	-7.4040
95904	3	2010/02/13	11:57	36.6890	-7.4020
95904	A	2010/02/15	04:20	36.8030	-7.4880
95904	0	2010/02/15	06:48	36.6750	-7.0820
95904	0	2010/02/15	08:30	36.6880	-7.3240
95904	2	2010/02/15	09:38	36.6940	-7.1110
95904	2	2010/02/15	11:15	36.6900	-7.0810
95904	2	2010/02/17	03:55	36.9640	-6.6370
95904	1	2010/02/17	04:38	36.9720	-6.5960
95904	B	2010/02/17	07:22	36.9790	-6.6070
95904	A	2010/02/17	08:57	36.9260	-6.5940
95904	1	2010/02/17	10:35	36.9460	-6.5690
95904	0	2010/02/19	04:55	36.7740	-6.4500
95904	0	2010/02/19	06:38	36.7380	-6.4470
95904	3	2010/02/21	10:48	36.3970	-6.3220
95904	B	2010/02/23	06:37	36.3300	-6.2660
95904	0	2010/02/25	08:12	36.1230	-6.0000
95904	B	2010/02/27	03:55	36.1440	-5.7980
95904	2	2010/02/27	10:32	36.1250	-5.9170
95904	0	2010/03/01	07:20	35.9210	-5.6200
95904	1	2010/03/01	11:01	35.9990	-5.6190
95904	B	2010/03/01	12:25	35.9940	-5.5660
95904	3	2010/03/03	06:47	36.3740	-4.3070
95904	3	2010/03/03	08:36	36.3780	-4.2940
95904	3	2010/03/03	10:14	36.3850	-4.2840
95904	A	2010/03/03	11:53	36.3720	-4.3170
95904	A	2010/03/03	12:24	36.3920	-4.3020
95904	3	2010/03/05	03:37	36.5050	-3.3500
95904	2	2010/03/05	04:25	36.5170	-3.3350
95904	3	2010/03/05	06:01	36.5300	-3.3130
95904	A	2010/03/05	06:33	36.5380	-3.3170
95904	3	2010/03/05	08:12	36.5580	-3.2880
95904	0	2010/03/05	09:25	36.5720	-3.2710
95904	1	2010/03/05	10:03	36.5800	-3.2590
95904	0	2010/03/05	11:11	36.5590	-3.2010
95904	B	2010/03/07	03:10	36.6260	-2.8350
95904	B	2010/03/07	06:52	36.6960	-2.8130
95904	3	2010/03/07	07:50	36.6760	-2.7830
95904	A	2010/03/07	08:42	36.6700	-2.7730
95904	3	2010/03/07	09:23	36.6720	-2.7620
95904	2	2010/03/07	10:18	36.6700	-2.7480
95904	B	2010/03/07	11:03	36.6850	-2.7380
95904	1	2010/03/09	02:58	36.6300	-2.4810
95904	3	2010/03/09	06:05	36.6520	-2.5070
95904	3	2010/03/09	07:23	36.6660	-2.5090
95904	1	2010/03/09	09:36	36.6730	-2.4750
95904	0	2010/03/09	11:17	36.6950	-2.4980
95904	B	2010/03/09	12:01	36.6930	-2.4470
95904	2	2010/03/09	12:38	36.6770	-2.4380
95904	A	2010/03/11	06:50	37.0440	-2.9130
95904	1	2010/03/11	08:38	36.6730	-2.2510
95904	1	2010/03/11	09:39	36.6710	-2.2590
95904	B	2010/03/11	10:27	36.6670	-2.2520
95904	3	2010/03/11	11:19	36.6700	-2.2510
95904	2	2010/03/11	12:18	36.6570	-2.2330
95904	3	2010/03/13	03:01	36.5400	-2.3120
95904	3	2010/03/13	03:54	36.5340	-2.3100
95904	A	2010/03/13	04:27	36.5260	-2.3110
95904	3	2010/03/13	06:07	36.5030	-2.3180
95904	3	2010/03/13	08:19	36.4800	-2.3440
95904	A	2010/03/13	09:01	36.4770	-2.3680
95904	1	2010/03/13	09:42	36.4660	-2.3630
95904	2	2010/03/13	10:37	36.4610	-2.3980
95904	2	2010/03/13	11:20	36.4600	-2.4140
95904	A	2010/03/13	12:16	36.4590	-2.4370
95904	A	2010/03/15	03:39	36.4680	-2.3350
95904	1	2010/03/15	05:22	36.4600	-2.7970
95904	2	2010/03/15	06:15	36.4560	-2.7980
95904	3	2010/03/15	06:58	36.4590	-2.8010
95904	2	2010/03/15	07:56	36.4530	-2.8140
95904	1	2010/03/15	08:56	36.4540	-2.8280
95904	2	2010/03/15	09:56	36.4560	-2.8420
95904	3	2010/03/15	10:35	36.4580	-2.8540
95904	3	2010/03/15	11:36	36.4620	-2.8630
95904	A	2010/03/17	06:17	36.7070	-3.0780
95904	B	2010/03/17	07:31	36.7140	-2.9430
95904	0	2010/03/17	09:11	36.7330	-2.9070
95904	1	2010/03/17	09:46	36.7190	-2.9330
95904	3	2010/03/17	10:57	36.7120	-2.9000
95904	B	2010/03/17	12:54	36.7090	-2.8930
95904	3	2010/03/19	07:02	36.6740	-2.8090
95904	1	2010/03/19	08:45	36.6860	-2.8060
95904	0	2010/03/21	03:12	36.5670	-2.6750
95904	1	2010/03/21	06:45	36.6690	-2.7800
95904	3	2010/03/21	08:23	36.6680	-2.7780
95904	2	2010/03/23	03:52	36.8080	-2.5540
95904	B	2010/03/23	07:08	36.8140	-2.5420
95904	B	2010/03/23	07:57	36.8200	-2.5460
95904	B	2010/03/23	09:08	36.8370	-2.4990
95904	0	2010/03/23	10:26	36.5920	-2.2760
95904	0	2010/03/25	05:59	36.8140	-2.4600
95904	2	2010/03/25	07:36	36.8080	-2.4310
95904	0	2010/03/25	08:25	36.7860	-2.4570
95904	A	2010/03/25	09:16	36.8120	-2.4010
95904	A	2010/03/25	09:52	36.8000	-2.3990
95904	B	2010/03/25	11:39	36.7810	-2.3970
95904	2	2010/03/25	12:18	36.7990	-2.3580
95904	3	2010/03/27	03:10	36.7210	-1.8610
95904	3	2010/03/27	03:52	36.7170	-1.8620
95904	2	2010/03/27	05:34	36.7080	-1.8600
95904	1	2010/03/27	07:08	36.7240	-1.8690
95904	2	2010/03/27	08:52	36.7270	-1.8610
95904	2	2010/03/27	10:50	36.7320	-1.8140
95904	B	2010/03/27	12:26	36.7760	-1.8180
95904	3	2010/03/29	03:33	36.9020	-1.8620
95904	1	2010/03/29	04:29	36.9050	-1.8580
95904	B	2010/03/29	06:54	36.8470	-1.7830
95904	2	2010/03/29	08:31	36.9030	-1.8990
95904	3	2010/03/29	10:08	36.9150	-1.9080
95904	2	2010/03/29	11:46	36.9280	-1.9060
95904	2	2010/03/31	03:14	37.1100	-1.8280
95904	1	2010/03/31	04:07	37.1130	-1.8250
95904	A	2010/03/31	08:07	37.1180	-1.8280
95904	B	2010/03/31	11:06	37.1520	-1.8370
95904	0	2010/03/31	12:51	37.1690	-1.7790
95904	2	2010/04/01	10:45	37.2370	-1.7800
95904	B	2010/04/05	03:19	37.3560	-1.6530
95904	1	2010/04/05	03:55	37.3660	-1.6350
95904	B	2010/04/05	05:09	37.4220	-1.9360
95904	A	2010/04/05	06:55	37.3830	-1.6240
95904	B	2010/04/05	08:47	37.4120	-1.6040
95904	B	2010/04/05	09:27	37.3520	-1.5380
95904	A	2010/04/05	10:44	37.3790	-1.5940
95904	3	2010/04/09	03:14	37.5510	-1.1750
95904	1	2010/04/09	04:16	37.5500	-1.1760
95904	1	2010/04/09	05:20	37.5480	-1.1900
95904	1	2010/04/09	06:57	37.5590	-1.1860
95904	2	2010/04/09	08:00	37.5540	-1.1660
95904	1	2010/04/09	09:13	37.5290	-1.2220
95904	A	2010/04/09	11:19	37.5640	-1.2000
95904	1	2010/04/09	12:21	37.5360	-1.1640
95904	A	2010/04/09	12:55	37.5250	-1.0060
95904	0	2010/04/13	04:16	37.7300	-0.4520
95904	2	2010/04/13	05:21	37.7900	-0.5430
95904	2	2010/04/13	07:01	37.7940	-0.5770
95904	A	2010/04/13	08:52	37.7650	-0.6250
95904	0	2010/04/13	09:55	37.7980	-0.6450
95904	2	2010/04/13	10:56	37.7950	-0.6300
95904	1	2010/04/13	11:35	37.7920	-0.6420
95904	1	2010/04/17	08:05	38.0480	-0.5950
95904	2	2010/04/17	11:04	38.0710	-0.5960
95904	1	2010/04/17	11:51	38.0770	-0.5780
95904	2	2010/04/17	12:40	38.0840	-0.5980
95904	A	2010/04/21	05:26	38.6400	-0.3760
95904	2	2010/04/29	03:06	39.9330	0.2790
95904	2	2010/04/29	04:11	39.9520	0.2770
95904	2	2010/04/29	04:42	39.9490	0.2730
95904	3	2010/04/29	05:37	39.9600	0.2680
95904	2	2010/04/29	07:16	39.9760	0.2710
95904	1	2010/04/29	09:04	39.9690	0.2740
95904	2	2010/04/29	09:42	39.9760	0.2550
95904	1	2010/04/29	11:04	39.9980	0.2280
95904	2	2010/04/29	12:49	40.0110	0.2210
95904	2	2010/05/01	03:51	40.3680	0.4550
95904	3	2010/05/01	04:51	40.3810	0.4650
95904	B	2010/05/01	07:06	40.3260	0.6470
95904	B	2010/05/01	08:40	40.4160	0.4790
95904	0	2010/05/01	10:25	40.4390	0.5200
95904	3	2010/05/01	11:56	40.4630	0.5400
95904	2	2010/05/01	12:29	40.4670	0.5390
95904	3	2010/05/13	03:29	40.5790	0.5950
95904	1	2010/05/13	05:02	40.5760	0.6060
95904	2	2010/05/13	06:40	40.5790	0.5940
95904	A	2010/05/13	09:18	40.5780	0.5890
95904	1	2010/05/13	10:56	40.5770	0.6210
95904	2	2010/05/17	03:13	40.5850	0.6470
95904	A	2010/05/17	04:24	40.5880	0.6570
95904	0	2010/05/17	05:06	40.5770	0.6890
95904	1	2010/05/17	06:44	40.5900	0.6450
95904	1	2010/05/17	08:49	40.5960	0.6490
95904	1	2010/05/17	09:51	40.5780	0.6750
95904	2	2010/05/17	11:03	40.5820	0.6500
95904	A	2010/05/17	12:37	40.6240	0.6910
95904	2	2010/05/21	03:45	40.5840	0.6470
95904	2	2010/05/29	04:02	40.5870	0.6540
95904	2	2010/05/29	06:55	40.5960	0.6500
95904	2	2010/05/29	08:10	40.5910	0.6450
95904	3	2010/05/29	09:02	40.5860	0.6560
95904	3	2010/05/29	09:41	40.5870	0.6540
95904	2	2010/05/29	11:21	40.5860	0.6550
95904	A	2010/05/29	12:20	40.5950	0.6660
95904	3	2010/06/01	03:32	40.5860	0.6550
95904	2	2010/06/01	05:46	40.5870	0.6520
95904	2	2010/06/01	09:14	40.5900	0.6470
95904	3	2010/06/01	10:12	40.5850	0.6600
95904	A	2010/06/05	04:29	40.5910	0.6640
95904	A	2010/06/09	05:56	40.5840	0.6590
95904	1	2010/06/09	09:19	40.5920	0.6600
95904	3	2010/06/09	10:14	40.5870	0.6560
95904	2	2010/06/09	11:55	40.5920	0.6540
95904	A	2010/06/13	03:09	40.5840	0.6550
95904	3	2010/06/13	08:34	40.5870	0.6460
95904	2	2010/06/13	10:30	40.5890	0.6550
95904	2	2010/06/17	04:08	40.5860	0.6540
95904	B	2010/06/17	07:48	40.6690	0.5740
95904	B	2010/06/17	09:25	40.5370	0.5790
95904	2	2010/06/17	10:39	40.5900	0.6450
